District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Taplejung,Mechi,Mountain,Eastern,Phungling,Population Female,7866
Taplejung,Mechi,Mountain,Eastern,Phurumbu,Total households,493
Taplejung,Mechi,Mountain,Eastern,Phurumbu,Population Male,1145
Taplejung,Mechi,Mountain,Eastern,Phurumbu,Population Female,1268
Taplejung,Mechi,Mountain,Eastern,Sadewa,Total households,211
Taplejung,Mechi,Mountain,Eastern,Sadewa,Population Male,515
Taplejung,Mechi,Mountain,Eastern,Sadewa,Population Female,533
Taplejung,Mechi,Mountain,Eastern,Sanghu,Total households,755
Taplejung,Mechi,Mountain,Eastern,Sanghu,Population Male,1813
Taplejung,Mechi,Mountain,Eastern,Sanghu,Population Female,2000
Taplejung,Mechi,Mountain,Eastern,Santhakra,Total households,533
Taplejung,Mechi,Mountain,Eastern,Santhakra,Population Male,1178
Taplejung,Mechi,Mountain,Eastern,Santhakra,Population Female,1416
Taplejung,Mechi,Mountain,Eastern,Sanwa,Total households,501
Taplejung,Mechi,Mountain,Eastern,Sanwa,Population Male,1095
Taplejung,Mechi,Mountain,Eastern,Sanwa,Population Female,1315
Taplejung,Mechi,Mountain,Eastern,Sawandin,Total households,297
Taplejung,Mechi,Mountain,Eastern,Sawandin,Population Male,676
Taplejung,Mechi,Mountain,Eastern,Sawandin,Population Female,785
Taplejung,Mechi,Mountain,Eastern,Sablakhu,Total households,432
Taplejung,Mechi,Mountain,Eastern,Sablakhu,Population Male,997
Taplejung,Mechi,Mountain,Eastern,Sablakhu,Population Female,1136
Taplejung,Mechi,Mountain,Eastern,Sikaicha,Total households,417
Taplejung,Mechi,Mountain,Eastern,Sikaicha,Population Male,1066
Taplejung,Mechi,Mountain,Eastern,Sikaicha,Population Female,1184
Taplejung,Mechi,Mountain,Eastern,Sinam,Total households,461
Taplejung,Mechi,Mountain,Eastern,Sinam,Population Male,977
Taplejung,Mechi,Mountain,Eastern,Sinam,Population Female,1116
Taplejung,Mechi,Mountain,Eastern,Surumkhim,Total households,339
Taplejung,Mechi,Mountain,Eastern,Surumkhim,Population Male,851
Taplejung,Mechi,Mountain,Eastern,Surumkhim,Population Female,903
Taplejung,Mechi,Mountain,Eastern,Tapethok,Total households,322
Taplejung,Mechi,Mountain,Eastern,Tapethok,Population Male,719
Taplejung,Mechi,Mountain,Eastern,Tapethok,Population Female,741
Taplejung,Mechi,Mountain,Eastern,Tellok,Total households,449
Taplejung,Mechi,Mountain,Eastern,Tellok,Population Male,1013
Taplejung,Mechi,Mountain,Eastern,Tellok,Population Female,1214
Taplejung,Mechi,Mountain,Eastern,Thechambu,Total households,702
Taplejung,Mechi,Mountain,Eastern,Thechambu,Population Male,1552
Taplejung,Mechi,Mountain,Eastern,Thechambu,Population Female,1834
Taplejung,Mechi,Mountain,Eastern,Thinglabu,Total households,491
Taplejung,Mechi,Mountain,Eastern,Thinglabu,Population Male,1153
Taplejung,Mechi,Mountain,Eastern,Thinglabu,Population Female,1323
Taplejung,Mechi,Mountain,Eastern,Thukimma,Total households,527
Taplejung,Mechi,Mountain,Eastern,Thukimma,Population Male,1131
Taplejung,Mechi,Mountain,Eastern,Thukimma,Population Female,1365
Taplejung,Mechi,Mountain,Eastern,Thumbedin,Total households,454
Taplejung,Mechi,Mountain,Eastern,Thumbedin,Population Male,1076
Taplejung,Mechi,Mountain,Eastern,Thumbedin,Population Female,1191
Taplejung,Mechi,Mountain,Eastern,Tiringe,Total households,354
Taplejung,Mechi,Mountain,Eastern,Tiringe,Population Male,791
Taplejung,Mechi,Mountain,Eastern,Tiringe,Population Female,912
Taplejung,Mechi,Mountain,Eastern,Yamfudin,Total households,165
Taplejung,Mechi,Mountain,Eastern,Yamfudin,Population Male,367
Taplejung,Mechi,Mountain,Eastern,Yamfudin,Population Female,363
Taplejung,Mechi,Mountain,Eastern,Institutional,Total households,38
Taplejung,Mechi,Mountain,Eastern,Institutional,Population Male,923
Taplejung,Mechi,Mountain,Eastern,Institutional,Population Female,90
Panchthar,Mechi,Hill,Eastern,Aangna,Total households,673
Panchthar,Mechi,Hill,Eastern,Aangna,Population Male,1521
Panchthar,Mechi,Hill,Eastern,Aangna,Population Female,1723
Panchthar,Mechi,Hill,Eastern,Aangsarang,Total households,1159
Panchthar,Mechi,Hill,Eastern,Aangsarang,Population Male,2635
Panchthar,Mechi,Hill,Eastern,Aangsarang,Population Female,3066
Panchthar,Mechi,Hill,Eastern,Aarubote,Total households,790
Panchthar,Mechi,Hill,Eastern,Aarubote,Population Male,1688
Panchthar,Mechi,Hill,Eastern,Aarubote,Population Female,1984
Panchthar,Mechi,Hill,Eastern,Amarpur,Total households,1334
Panchthar,Mechi,Hill,Eastern,Amarpur,Population Male,2926
Panchthar,Mechi,Hill,Eastern,Amarpur,Population Female,3417
Panchthar,Mechi,Hill,Eastern,Bharapa,Total households,1442
Panchthar,Mechi,Hill,Eastern,Bharapa,Population Male,3183
Panchthar,Mechi,Hill,Eastern,Bharapa,Population Female,3710
Panchthar,Mechi,Hill,Eastern,Chilingdin,Total households,799
Panchthar,Mechi,Hill,Eastern,Chilingdin,Population Male,1706
Panchthar,Mechi,Hill,Eastern,Chilingdin,Population Female,1944
Panchthar,Mechi,Hill,Eastern,Chokmagu,Total households,807
Panchthar,Mechi,Hill,Eastern,Chokmagu,Population Male,1757
Panchthar,Mechi,Hill,Eastern,Chokmagu,Population Female,2068
Panchthar,Mechi,Hill,Eastern,Chyangthapu,Total households,494
Panchthar,Mechi,Hill,Eastern,Chyangthapu,Population Male,1073
Panchthar,Mechi,Hill,Eastern,Chyangthapu,Population Female,1199
Panchthar,Mechi,Hill,Eastern,Durdimba,Total households,685
Panchthar,Mechi,Hill,Eastern,Durdimba,Population Male,1410
Panchthar,Mechi,Hill,Eastern,Durdimba,Population Female,1580
Panchthar,Mechi,Hill,Eastern,Ekteen,Total households,1190
Panchthar,Mechi,Hill,Eastern,Ekteen,Population Male,2461
Panchthar,Mechi,Hill,Eastern,Ekteen,Population Female,2810
Panchthar,Mechi,Hill,Eastern,Embung,Total households,485
Panchthar,Mechi,Hill,Eastern,Embung,Population Male,1032
Panchthar,Mechi,Hill,Eastern,Embung,Population Female,1168
Panchthar,Mechi,Hill,Eastern,Phalaincha,Total households,652
Panchthar,Mechi,Hill,Eastern,Phalaincha,Population Male,1587
Panchthar,Mechi,Hill,Eastern,Phalaincha,Population Female,1674
Panchthar,Mechi,Hill,Eastern,Hangum,Total households,608
Panchthar,Mechi,Hill,Eastern,Hangum,Population Male,1374
Panchthar,Mechi,Hill,Eastern,Hangum,Population Female,1537
Panchthar,Mechi,Hill,Eastern,Kurumba,Total households,843
Panchthar,Mechi,Hill,Eastern,Kurumba,Population Male,1711
Panchthar,Mechi,Hill,Eastern,Kurumba,Population Female,2077
Panchthar,Mechi,Hill,Eastern,Limba,Total households,934
Panchthar,Mechi,Hill,Eastern,Limba,Population Male,2011
Panchthar,Mechi,Hill,Eastern,Limba,Population Female,2394
Panchthar,Mechi,Hill,Eastern,Lungrupa,Total households,1090
Panchthar,Mechi,Hill,Eastern,Lungrupa,Population Male,2552
Panchthar,Mechi,Hill,Eastern,Lungrupa,Population Female,2860
Panchthar,Mechi,Hill,Eastern,Lumphabung,Total households,527
Panchthar,Mechi,Hill,Eastern,Lumphabung,Population Male,1149
Panchthar,Mechi,Hill,Eastern,Lumphabung,Population Female,1301
Panchthar,Mechi,Hill,Eastern,Mangjabung,Total households,771
Panchthar,Mechi,Hill,Eastern,Mangjabung,Population Male,1685
Panchthar,Mechi,Hill,Eastern,Mangjabung,Population Female,2007
Panchthar,Mechi,Hill,Eastern,Mauwa,Total households,971
Panchthar,Mechi,Hill,Eastern,Mauwa,Population Male,2180
Panchthar,Mechi,Hill,Eastern,Mauwa,Population Female,2548
Panchthar,Mechi,Hill,Eastern,Memeng,Total households,984
Panchthar,Mechi,Hill,Eastern,Memeng,Population Male,2247
Panchthar,Mechi,Hill,Eastern,Memeng,Population Female,2407
Panchthar,Mechi,Hill,Eastern,Nagi,Total households,863
Panchthar,Mechi,Hill,Eastern,Nagi,Population Male,1953
Panchthar,Mechi,Hill,Eastern,Nagi,Population Female,2188
Panchthar,Mechi,Hill,Eastern,Nangeen,Total households,1388
Panchthar,Mechi,Hill,Eastern,Nangeen,Population Male,3114
Panchthar,Mechi,Hill,Eastern,Nangeen,Population Female,3598
Panchthar,Mechi,Hill,Eastern,Nawamidanda,Total households,858
Panchthar,Mechi,Hill,Eastern,Nawamidanda,Population Male,1885
Panchthar,Mechi,Hill,Eastern,Nawamidanda,Population Female,2243
Panchthar,Mechi,Hill,Eastern,Olane,Total households,563
Panchthar,Mechi,Hill,Eastern,Olane,Population Male,1190
Panchthar,Mechi,Hill,Eastern,Olane,Population Female,1346
Panchthar,Mechi,Hill,Eastern,Oyam,Total households,766
Panchthar,Mechi,Hill,Eastern,Oyam,Population Male,1876
Panchthar,Mechi,Hill,Eastern,Oyam,Population Female,2015
Panchthar,Mechi,Hill,Eastern,Panchami,Total households,1028
Panchthar,Mechi,Hill,Eastern,Panchami,Population Male,2247
Panchthar,Mechi,Hill,Eastern,Panchami,Population Female,2631
Panchthar,Mechi,Hill,Eastern,Pauwa Sartap,Total households,939
Panchthar,Mechi,Hill,Eastern,Pauwa Sartap,Population Male,1961
Panchthar,Mechi,Hill,Eastern,Pauwa Sartap,Population Female,2377
Panchthar,Mechi,Hill,Eastern,Phaktep,Total households,922
Panchthar,Mechi,Hill,Eastern,Phaktep,Population Male,1889
Panchthar,Mechi,Hill,Eastern,Phaktep,Population Female,2154
Panchthar,Mechi,Hill,Eastern,Phidim,Total households,4291
Panchthar,Mechi,Hill,Eastern,Phidim,Population Male,8368
Panchthar,Mechi,Hill,Eastern,Phidim,Population Female,9031
Panchthar,Mechi,Hill,Eastern,Prangbung,Total households,893
Panchthar,Mechi,Hill,Eastern,Prangbung,Population Male,2097
Panchthar,Mechi,Hill,Eastern,Prangbung,Population Female,2293
Panchthar,Mechi,Hill,Eastern,Rabi,Total households,999
Panchthar,Mechi,Hill,Eastern,Rabi,Population Male,1932
Panchthar,Mechi,Hill,Eastern,Rabi,Population Female,2268
Panchthar,Mechi,Hill,Eastern,Rani Gaun,Total households,1068
Panchthar,Mechi,Hill,Eastern,Rani Gaun,Population Male,2331
Panchthar,Mechi,Hill,Eastern,Rani Gaun,Population Female,2654
Panchthar,Mechi,Hill,Eastern,Ranitar,Total households,1500
Panchthar,Mechi,Hill,Eastern,Ranitar,Population Male,3345
Panchthar,Mechi,Hill,Eastern,Ranitar,Population Female,3720
Panchthar,Mechi,Hill,Eastern,Sarang Danda,Total households,1299
Panchthar,Mechi,Hill,Eastern,Sarang Danda,Population Male,2550
Panchthar,Mechi,Hill,Eastern,Sarang Danda,Population Female,3010
Panchthar,Mechi,Hill,Eastern,Sidin,Total households,885
Panchthar,Mechi,Hill,Eastern,Sidin,Population Male,2150
Panchthar,Mechi,Hill,Eastern,Sidin,Population Female,2438
Panchthar,Mechi,Hill,Eastern,Siwa,Total households,759
Panchthar,Mechi,Hill,Eastern,Siwa,Population Male,1639
Panchthar,Mechi,Hill,Eastern,Siwa,Population Female,1905
Panchthar,Mechi,Hill,Eastern,Subhang,Total households,988
Panchthar,Mechi,Hill,Eastern,Subhang,Population Male,2290
Panchthar,Mechi,Hill,Eastern,Subhang,Population Female,2509
Panchthar,Mechi,Hill,Eastern,Syabrumba,Total households,714
Panchthar,Mechi,Hill,Eastern,Syabrumba,Population Male,1433
Panchthar,Mechi,Hill,Eastern,Syabrumba,Population Female,1784
Panchthar,Mechi,Hill,Eastern,Tharpu,Total households,1036
Panchthar,Mechi,Hill,Eastern,Tharpu,Population Male,2212
Panchthar,Mechi,Hill,Eastern,Tharpu,Population Female,2504
Panchthar,Mechi,Hill,Eastern,Yanganam,Total households,1232
Panchthar,Mechi,Hill,Eastern,Yanganam,Population Male,2608
Panchthar,Mechi,Hill,Eastern,Yanganam,Population Female,3167
Panchthar,Mechi,Hill,Eastern,Yasok,Total households,947
Panchthar,Mechi,Hill,Eastern,Yasok,Population Male,1952
Panchthar,Mechi,Hill,Eastern,Yasok,Population Female,2272
Panchthar,Mechi,Hill,Eastern,Institutional,Total households,20
Panchthar,Mechi,Hill,Eastern,Institutional,Population Male,1276
Panchthar,Mechi,Hill,Eastern,Institutional,Population Female,50
Ilam,Mechi,Hill,Eastern,Amchok,Total households,991
Ilam,Mechi,Hill,Eastern,Amchok,Population Male,2184
Ilam,Mechi,Hill,Eastern,Amchok,Population Female,2546
Ilam,Mechi,Hill,Eastern,Bajho,Total households,1977
Ilam,Mechi,Hill,Eastern,Bajho,Population Male,4932
Ilam,Mechi,Hill,Eastern,Bajho,Population Female,5080
Ilam,Mechi,Hill,Eastern,Barbote,Total households,1414
Ilam,Mechi,Hill,Eastern,Barbote,Population Male,3227
Ilam,Mechi,Hill,Eastern,Barbote,Population Female,3197
Ilam,Mechi,Hill,Eastern,Chamaita,Total households,1230
Ilam,Mechi,Hill,Eastern,Chamaita,Population Male,2830
Ilam,Mechi,Hill,Eastern,Chamaita,Population Female,3061
Ilam,Mechi,Hill,Eastern,Chisapani,Total households,1204
Ilam,Mechi,Hill,Eastern,Chisapani,Population Male,2625
Ilam,Mechi,Hill,Eastern,Chisapani,Population Female,2802
Ilam,Mechi,Hill,Eastern,Chulachuli,Total households,3905
Ilam,Mechi,Hill,Eastern,Chulachuli,Population Male,8024
Ilam,Mechi,Hill,Eastern,Chulachuli,Population Female,9300
Ilam,Mechi,Hill,Eastern,Danabari,Total households,3137
Ilam,Mechi,Hill,Eastern,Danabari,Population Male,6874
Ilam,Mechi,Hill,Eastern,Danabari,Population Female,7428
Ilam,Mechi,Hill,Eastern,Dhuseni,Total households,908
Ilam,Mechi,Hill,Eastern,Dhuseni,Population Male,2027
Ilam,Mechi,Hill,Eastern,Dhuseni,Population Female,2245
Ilam,Mechi,Hill,Eastern,Ebhang,Total households,1061
Ilam,Mechi,Hill,Eastern,Ebhang,Population Male,2422
Ilam,Mechi,Hill,Eastern,Ebhang,Population Female,2676
Ilam,Mechi,Hill,Eastern,Ektappa,Total households,1036
Ilam,Mechi,Hill,Eastern,Ektappa,Population Male,2278
Ilam,Mechi,Hill,Eastern,Ektappa,Population Female,2573
Ilam,Mechi,Hill,Eastern,Erautar,Total households,956
Ilam,Mechi,Hill,Eastern,Erautar,Population Male,2118
Ilam,Mechi,Hill,Eastern,Erautar,Population Female,2216
Ilam,Mechi,Hill,Eastern,Gajurmukhi,Total households,691
Ilam,Mechi,Hill,Eastern,Gajurmukhi,Population Male,1695
Ilam,Mechi,Hill,Eastern,Gajurmukhi,Population Female,1698
Ilam,Mechi,Hill,Eastern,Godak,Total households,1137
Ilam,Mechi,Hill,Eastern,Godak,Population Male,2451
Ilam,Mechi,Hill,Eastern,Godak,Population Female,2527
Ilam,Mechi,Hill,Eastern,Gorkhe,Total households,1122
Ilam,Mechi,Hill,Eastern,Gorkhe,Population Male,2391
Ilam,Mechi,Hill,Eastern,Gorkhe,Population Female,2450
Ilam,Mechi,Hill,Eastern,Ilam Municipality,Total households,4732
Ilam,Mechi,Hill,Eastern,Ilam Municipality,Population Male,8946
Ilam,Mechi,Hill,Eastern,Ilam Municipality,Population Female,9687
Ilam,Mechi,Hill,Eastern,Jamuna,Total households,777
Ilam,Mechi,Hill,Eastern,Jamuna,Population Male,1523
Ilam,Mechi,Hill,Eastern,Jamuna,Population Female,1677
Ilam,Mechi,Hill,Eastern,Jirmale,Total households,1069
Ilam,Mechi,Hill,Eastern,Jirmale,Population Male,2376
Ilam,Mechi,Hill,Eastern,Jirmale,Population Female,2342
Ilam,Mechi,Hill,Eastern,Jitpur,Total households,1440
Ilam,Mechi,Hill,Eastern,Jitpur,Population Male,3229
Ilam,Mechi,Hill,Eastern,Jitpur,Population Female,3505
Ilam,Mechi,Hill,Eastern,Jogmai,Total households,726
Ilam,Mechi,Hill,Eastern,Jogmai,Population Male,1758
Ilam,Mechi,Hill,Eastern,Jogmai,Population Female,1664
Ilam,Mechi,Hill,Eastern,Kanyam,Total households,1715
Ilam,Mechi,Hill,Eastern,Kanyam,Population Male,3596
Ilam,Mechi,Hill,Eastern,Kanyam,Population Female,3694
Ilam,Mechi,Hill,Eastern,Kolbung,Total households,1134
Ilam,Mechi,Hill,Eastern,Kolbung,Population Male,2423
Ilam,Mechi,Hill,Eastern,Kolbung,Population Female,2502
Ilam,Mechi,Hill,Eastern,Laxmipur,Total households,2035
Ilam,Mechi,Hill,Eastern,Laxmipur,Population Male,4455
Ilam,Mechi,Hill,Eastern,Laxmipur,Population Female,4748
Ilam,Mechi,Hill,Eastern,Lumde,Total households,544
Ilam,Mechi,Hill,Eastern,Lumde,Population Male,1149
Ilam,Mechi,Hill,Eastern,Lumde,Population Female,1307
Ilam,Mechi,Hill,Eastern,Mabu,Total households,734
Ilam,Mechi,Hill,Eastern,Mabu,Population Male,1495
Ilam,Mechi,Hill,Eastern,Mabu,Population Female,1654
Ilam,Mechi,Hill,Eastern,Mahamai,Total households,2202
Ilam,Mechi,Hill,Eastern,Mahamai,Population Male,4874
Ilam,Mechi,Hill,Eastern,Mahamai,Population Female,5530
Ilam,Mechi,Hill,Eastern,Maimajhuwa,Total households,758
Ilam,Mechi,Hill,Eastern,Maimajhuwa,Population Male,1745
Ilam,Mechi,Hill,Eastern,Maimajhuwa,Population Female,1724
Ilam,Mechi,Hill,Eastern,Maipokhari,Total households,931
Ilam,Mechi,Hill,Eastern,Maipokhari,Population Male,2113
Ilam,Mechi,Hill,Eastern,Maipokhari,Population Female,2235
Ilam,Mechi,Hill,Eastern,Mangalbare,Total households,1506
Ilam,Mechi,Hill,Eastern,Mangalbare,Population Male,3210
Ilam,Mechi,Hill,Eastern,Mangalbare,Population Female,3482
Ilam,Mechi,Hill,Eastern,Namsaling,Total households,1299
Ilam,Mechi,Hill,Eastern,Namsaling,Population Male,2778
Ilam,Mechi,Hill,Eastern,Namsaling,Population Female,2974
Ilam,Mechi,Hill,Eastern,Naya Bazar,Total households,1090
Ilam,Mechi,Hill,Eastern,Naya Bazar,Population Male,2355
Ilam,Mechi,Hill,Eastern,Naya Bazar,Population Female,2388
Ilam,Mechi,Hill,Eastern,Panchakanya,Total households,1911
Ilam,Mechi,Hill,Eastern,Panchakanya,Population Male,4127
Ilam,Mechi,Hill,Eastern,Panchakanya,Population Female,4359
Ilam,Mechi,Hill,Eastern,Pasupati Nagar,Total households,1980
Ilam,Mechi,Hill,Eastern,Pasupati Nagar,Population Male,4042
Ilam,Mechi,Hill,Eastern,Pasupati Nagar,Population Female,4229
Ilam,Mechi,Hill,Eastern,Phakphok,Total households,1033
Ilam,Mechi,Hill,Eastern,Phakphok,Population Male,2404
Ilam,Mechi,Hill,Eastern,Phakphok,Population Female,2643
Ilam,Mechi,Hill,Eastern,Phikal Bazar,Total households,2691
Ilam,Mechi,Hill,Eastern,Phikal Bazar,Population Male,5568
Ilam,Mechi,Hill,Eastern,Phikal Bazar,Population Female,5696
Ilam,Mechi,Hill,Eastern,Phuyatappa,Total households,840
Ilam,Mechi,Hill,Eastern,Phuyatappa,Population Male,1667
Ilam,Mechi,Hill,Eastern,Phuyatappa,Population Female,1971
Ilam,Mechi,Hill,Eastern,Puwamajhuwa,Total households,634
Ilam,Mechi,Hill,Eastern,Puwamajhuwa,Population Male,1386
Ilam,Mechi,Hill,Eastern,Puwamajhuwa,Population Female,1541
Ilam,Mechi,Hill,Eastern,Pyang,Total households,604
Ilam,Mechi,Hill,Eastern,Pyang,Population Male,1331
Ilam,Mechi,Hill,Eastern,Pyang,Population Female,1424
Ilam,Mechi,Hill,Eastern,Sakfara,Total households,744
Ilam,Mechi,Hill,Eastern,Sakfara,Population Male,1628
Ilam,Mechi,Hill,Eastern,Sakfara,Population Female,1868
Ilam,Mechi,Hill,Eastern,Sakhejung,Total households,932
Ilam,Mechi,Hill,Eastern,Sakhejung,Population Male,1917
Ilam,Mechi,Hill,Eastern,Sakhejung,Population Female,2128
Ilam,Mechi,Hill,Eastern,Samalbung,Total households,1099
Ilam,Mechi,Hill,Eastern,Samalbung,Population Male,2341
Ilam,Mechi,Hill,Eastern,Samalbung,Population Female,2311
Ilam,Mechi,Hill,Eastern,Sangrumba,Total households,1210
Ilam,Mechi,Hill,Eastern,Sangrumba,Population Male,2725
Ilam,Mechi,Hill,Eastern,Sangrumba,Population Female,2954
Ilam,Mechi,Hill,Eastern,Shanti Danda,Total households,1101
Ilam,Mechi,Hill,Eastern,Shanti Danda,Population Male,2390
Ilam,Mechi,Hill,Eastern,Shanti Danda,Population Female,2533
Ilam,Mechi,Hill,Eastern,Shantipur,Total households,1192
Ilam,Mechi,Hill,Eastern,Shantipur,Population Male,2472
Ilam,Mechi,Hill,Eastern,Shantipur,Population Female,2686
Ilam,Mechi,Hill,Eastern,Shree Antu,Total households,1086
Ilam,Mechi,Hill,Eastern,Shree Antu,Population Male,2276
Ilam,Mechi,Hill,Eastern,Shree Antu,Population Female,2350
Ilam,Mechi,Hill,Eastern,Siddhithumka,Total households,778
Ilam,Mechi,Hill,Eastern,Siddhithumka,Population Male,1753
Ilam,Mechi,Hill,Eastern,Siddhithumka,Population Female,1837
